   694
   -0.3826835E+00   -0.8231828E+00   -0.4194323E+00   -0.3325904E+00   -0.7154285E+00   -0.3645287E+00
   -0.3826835E+00   -0.8786616E+00   -0.2854946E+00   -0.3325904E+00   -0.7636451E+00   -0.2481234E+00
   -0.3826835E+00   -0.9125050E+00   -0.1445266E+00   -0.3325904E+00   -0.7930584E+00   -0.1256082E+00
   -0.3826835E+00   -0.9238795E+00    0.1101715E-07   -0.3325904E+00   -0.8029440E+00    0.9575011E-08
   -0.3826835E+00   -0.9125050E+00    0.1445267E+00   -0.3325904E+00   -0.7930584E+00    0.1256082E+00
   -0.3826835E+00   -0.8786616E+00    0.2854946E+00   -0.3325904E+00   -0.7636451E+00    0.2481235E+00
   -0.3826835E+00   -0.8231826E+00    0.4194327E+00   -0.3325904E+00   -0.7154282E+00    0.3645291E+00
   -0.3826835E+00   -0.7474341E+00    0.5430430E+00   -0.3325904E+00   -0.6495952E+00    0.4719588E+00
   -0.3826835E+00   -0.6532812E+00    0.6532817E+00   -0.3325904E+00   -0.5677670E+00    0.5677673E+00
   -0.3826835E+00   -0.5430425E+00    0.7474344E+00   -0.3325904E+00   -0.4719584E+00    0.6495956E+00
   -0.3826835E+00   -0.4194325E+00    0.8231826E+00   -0.3325904E+00   -0.3645290E+00    0.7154284E+00
   -0.3826835E+00   -0.2854944E+00    0.8786616E+00   -0.3325904E+00   -0.2481233E+00    0.7636452E+00
   -0.3826835E+00   -0.1445265E+00    0.9125050E+00   -0.3325904E+00   -0.1256080E+00    0.7930585E+00
   -0.5000001E+00    0.0000000E+00    0.8660254E+00   -0.4345502E+00    0.0000000E+00    0.7526630E+00
   -0.5000001E+00    0.1354762E+00    0.8553632E+00   -0.4345502E+00    0.1177424E+00    0.7433965E+00
   -0.5000001E+00    0.2676166E+00    0.8236391E+00   -0.4345502E+00    0.2325857E+00    0.7158250E+00
   -0.5000001E+00    0.3931673E+00    0.7716343E+00   -0.4345502E+00    0.3417018E+00    0.6706276E+00
   -0.5000001E+00    0.5090370E+00    0.7006292E+00   -0.4345502E+00    0.4424042E+00    0.6089171E+00
   -0.5000001E+00    0.6123724E+00    0.6123724E+00   -0.4345502E+00    0.5322131E+00    0.5322131E+00
   -0.5000001E+00    0.7006292E+00    0.5090370E+00   -0.4345502E+00    0.6089171E+00    0.4424042E+00
   -0.5000001E+00    0.7716343E+00    0.3931673E+00   -0.4345502E+00    0.6706276E+00    0.3417018E+00
   -0.5000001E+00    0.8236391E+00    0.2676165E+00   -0.4345502E+00    0.7158250E+00    0.2325856E+00
   -0.5000001E+00    0.8553632E+00    0.1354761E+00   -0.4345502E+00    0.7433965E+00    0.1177424E+00
   -0.5000001E+00    0.8660254E+00   -0.3785517E-07   -0.4345502E+00    0.7526630E+00   -0.3289994E-07
   -0.5000001E+00    0.8553632E+00   -0.1354762E+00   -0.4345502E+00    0.7433965E+00   -0.1177424E+00
   -0.5000001E+00    0.8236390E+00   -0.2676166E+00   -0.4345502E+00    0.7158250E+00   -0.2325857E+00
   -0.5000001E+00    0.7716342E+00   -0.3931674E+00   -0.4345502E+00    0.6706275E+00   -0.3417019E+00
   -0.5000001E+00    0.7006292E+00   -0.5090369E+00   -0.4345502E+00    0.6089171E+00   -0.4424041E+00
   -0.5000001E+00    0.6123724E+00   -0.6123724E+00   -0.4345502E+00    0.5322131E+00   -0.5322131E+00
   -0.5000001E+00    0.5090369E+00   -0.7006293E+00   -0.4345502E+00    0.4424041E+00   -0.6089172E+00
   -0.5000001E+00    0.3931672E+00   -0.7716343E+00   -0.4345502E+00    0.3417017E+00   -0.6706277E+00
   -0.5000001E+00    0.2676164E+00   -0.8236392E+00   -0.4345502E+00    0.2325855E+00   -0.7158251E+00
   -0.5000001E+00    0.1354762E+00   -0.8553632E+00   -0.4345502E+00    0.1177424E+00   -0.7433965E+00
   -0.5000001E+00   -0.7571035E-07   -0.8660254E+00   -0.4345502E+00   -0.6579989E-07   -0.7526630E+00
   -0.5000001E+00   -0.1354764E+00   -0.8553631E+00   -0.4345502E+00   -0.1177425E+00   -0.7433964E+00
   -0.5000001E+00   -0.2676165E+00   -0.8236391E+00   -0.4345502E+00   -0.2325856E+00   -0.7158250E+00
   -0.5000001E+00   -0.3931673E+00   -0.7716343E+00   -0.4345502E+00   -0.3417019E+00   -0.6706276E+00
   -0.5000001E+00   -0.5090370E+00   -0.7006292E+00   -0.4345502E+00   -0.4424043E+00   -0.6089171E+00
   -0.5000001E+00   -0.6123725E+00   -0.6123723E+00   -0.4345502E+00   -0.5322132E+00   -0.5322130E+00
   -0.5000001E+00   -0.7006294E+00   -0.5090368E+00   -0.4345502E+00   -0.6089172E+00   -0.4424040E+00
   -0.5000001E+00   -0.7716344E+00   -0.3931670E+00   -0.4345502E+00   -0.6706277E+00   -0.3417016E+00
   -0.5000001E+00   -0.8236390E+00   -0.2676167E+00   -0.4345502E+00   -0.7158250E+00   -0.2325857E+00
   -0.5000001E+00   -0.8553631E+00   -0.1354763E+00   -0.4345502E+00   -0.7433964E+00   -0.1177425E+00
   -0.5000001E+00   -0.8660254E+00    0.1032725E-07   -0.4345502E+00   -0.7526630E+00    0.8975416E-08
   -0.5000001E+00   -0.8553631E+00    0.1354763E+00   -0.4345502E+00   -0.7433964E+00    0.1177425E+00
   -0.5000001E+00   -0.8236390E+00    0.2676167E+00   -0.4345502E+00   -0.7158250E+00    0.2325857E+00
   -0.5000001E+00   -0.7716342E+00    0.3931674E+00   -0.4345502E+00   -0.6706275E+00    0.3417020E+00
   -0.5000001E+00   -0.7006291E+00    0.5090371E+00   -0.4345502E+00   -0.6089170E+00    0.4424044E+00
   -0.5000001E+00   -0.6123722E+00    0.6123726E+00   -0.4345502E+00   -0.5322129E+00    0.5322133E+00
   -0.5000001E+00   -0.5090367E+00    0.7006295E+00   -0.4345502E+00   -0.4424039E+00    0.6089173E+00
   -0.5000001E+00   -0.3931673E+00    0.7716343E+00   -0.4345502E+00   -0.3417018E+00    0.6706276E+00
   -0.5000001E+00   -0.2676165E+00    0.8236391E+00   -0.4345502E+00   -0.2325856E+00    0.7158250E+00
   -0.5000001E+00   -0.1354761E+00    0.8553632E+00   -0.4345502E+00   -0.1177423E+00    0.7433965E+00
   -0.6087614E+00    0.0000000E+00    0.7933533E+00   -0.5290748E+00    0.0000000E+00    0.6895036E+00
   -0.6087614E+00    0.1377644E+00    0.7813005E+00   -0.5290748E+00    0.1197311E+00    0.6790285E+00
   -0.6087614E+00    0.2713428E+00    0.7455083E+00   -0.5290748E+00    0.2358241E+00    0.6479214E+00
   -0.6087614E+00    0.3966767E+00    0.6870641E+00   -0.5290748E+00    0.3447518E+00    0.5971276E+00
   -0.6087614E+00    0.5099577E+00    0.6077439E+00   -0.5290748E+00    0.4432044E+00    0.5281904E+00
   -0.6087614E+00    0.6077439E+00    0.5099577E+00   -0.5290748E+00    0.5281904E+00    0.4432043E+00
   -0.6087614E+00    0.6870642E+00    0.3966766E+00   -0.5290748E+00    0.5971277E+00    0.3447518E+00
   -0.6087614E+00    0.7455083E+00    0.2713427E+00   -0.5290748E+00    0.6479215E+00    0.2358240E+00
   -0.6087614E+00    0.7813005E+00    0.1377643E+00   -0.5290748E+00    0.6790285E+00    0.1197310E+00
   -0.6087614E+00    0.7933533E+00   -0.3467857E-07   -0.5290748E+00    0.6895036E+00   -0.3013916E-07
   -0.6087614E+00    0.7813005E+00   -0.1377645E+00   -0.5290748E+00    0.6790285E+00   -0.1197311E+00
   -0.6087614E+00    0.7455083E+00   -0.2713429E+00   -0.5290748E+00    0.6479214E+00   -0.2358242E+00
   -0.6087614E+00    0.6870641E+00   -0.3966767E+00   -0.5290748E+00    0.5971276E+00   -0.3447518E+00
   -0.6087614E+00    0.6077439E+00   -0.5099577E+00   -0.5290748E+00    0.5281904E+00   -0.4432044E+00
   -0.6087614E+00    0.5099576E+00   -0.6077440E+00   -0.5290748E+00    0.4432043E+00   -0.5281906E+00
   -0.6087614E+00    0.3966765E+00   -0.6870642E+00   -0.5290748E+00    0.3447517E+00   -0.5971277E+00
   -0.6087614E+00    0.2713427E+00   -0.7455083E+00   -0.5290748E+00    0.2358240E+00   -0.6479215E+00
   -0.6087614E+00    0.1377643E+00   -0.7813005E+00   -0.5290748E+00    0.1197310E+00   -0.6790285E+00
   -0.6087614E+00   -0.6935715E-07   -0.7933533E+00   -0.5290748E+00   -0.6027832E-07   -0.6895036E+00
   -0.6087614E+00   -0.1377646E+00   -0.7813005E+00   -0.5290748E+00   -0.1197312E+00   -0.6790285E+00
   -0.6087614E+00   -0.2713430E+00   -0.7455082E+00   -0.5290748E+00   -0.2358243E+00   -0.6479214E+00
   -0.6087614E+00   -0.3966768E+00   -0.6870640E+00   -0.5290748E+00   -0.3447519E+00   -0.5971276E+00
   -0.6087614E+00   -0.5099578E+00   -0.6077438E+00   -0.5290748E+00   -0.4432045E+00   -0.5281903E+00
   -0.6087614E+00   -0.6077440E+00   -0.5099576E+00   -0.5290748E+00   -0.5281905E+00   -0.4432043E+00
   -0.6087614E+00   -0.6870642E+00   -0.3966766E+00   -0.5290748E+00   -0.5971277E+00   -0.3447517E+00
   -0.6087614E+00   -0.7455083E+00   -0.2713428E+00   -0.5290748E+00   -0.6479215E+00   -0.2358241E+00
   -0.6087614E+00   -0.7813005E+00   -0.1377643E+00   -0.5290748E+00   -0.6790285E+00   -0.1197310E+00
   -0.6087614E+00   -0.7933533E+00    0.3877610E-06   -0.5290748E+00   -0.6895036E+00    0.3370032E-06
   -0.6087614E+00   -0.7813004E+00    0.1377647E+00   -0.5290748E+00   -0.6790285E+00    0.1197314E+00
   -0.6087614E+00   -0.7455081E+00    0.2713431E+00   -0.5290748E+00   -0.6479214E+00    0.2358244E+00
   -0.6087614E+00   -0.6870640E+00    0.3966770E+00   -0.5290748E+00   -0.5971275E+00    0.3447520E+00
   -0.6087614E+00   -0.6077437E+00    0.5099579E+00   -0.5290748E+00   -0.5281903E+00    0.4432046E+00
   -0.6087614E+00   -0.5099575E+00    0.6077440E+00   -0.5290748E+00   -0.4432042E+00    0.5281906E+00
   -0.6087614E+00   -0.3966765E+00    0.6870642E+00   -0.5290748E+00   -0.3447516E+00    0.5971277E+00
   -0.6087614E+00   -0.2713426E+00    0.7455083E+00   -0.5290748E+00   -0.2358240E+00    0.6479215E+00
   -0.6087614E+00   -0.1377642E+00    0.7813005E+00   -0.5290748E+00   -0.1197309E+00    0.6790285E+00
   -0.7071068E+00    0.0000000E+00    0.7071068E+00   -0.6145467E+00    0.0000000E+00    0.6145467E+00
   -0.7071068E+00    0.1379497E+00    0.6935199E+00   -0.6145467E+00    0.1198921E+00    0.6027384E+00
   -0.7071068E+00    0.2705981E+00    0.6532815E+00   -0.6145467E+00    0.2351769E+00    0.5677671E+00
   -0.7071068E+00    0.3928475E+00    0.5879378E+00   -0.6145467E+00    0.3414239E+00    0.5109769E+00
   -0.7071068E+00    0.5000000E+00    0.5000000E+00   -0.6145467E+00    0.4345501E+00    0.4345501E+00
   -0.7071068E+00    0.5879378E+00    0.3928474E+00   -0.6145467E+00    0.5109770E+00    0.3414238E+00
   -0.7071068E+00    0.6532815E+00    0.2705981E+00   -0.6145467E+00    0.5677671E+00    0.2351768E+00
   -0.7071068E+00    0.6935199E+00    0.1379496E+00   -0.6145467E+00    0.6027384E+00    0.1198921E+00
   -0.7071068E+00    0.7071068E+00   -0.3090862E-07   -0.6145467E+00    0.6145467E+00   -0.2686269E-07
   -0.7071068E+00    0.6935199E+00   -0.1379497E+00   -0.6145467E+00    0.6027384E+00   -0.1198921E+00
   -0.7071068E+00    0.6532815E+00   -0.2705981E+00   -0.6145467E+00    0.5677671E+00   -0.2351769E+00
   -0.7071068E+00    0.5879377E+00   -0.3928476E+00   -0.6145467E+00    0.5109769E+00   -0.3414239E+00
   -0.7071068E+00    0.5000000E+00   -0.5000000E+00   -0.6145467E+00    0.4345501E+00   -0.4345501E+00
   -0.7071068E+00    0.3928474E+00   -0.5879378E+00   -0.6145467E+00    0.3414238E+00   -0.5109770E+00
   -0.7071068E+00    0.2705979E+00   -0.6532815E+00   -0.6145467E+00    0.2351768E+00   -0.5677672E+00
   -0.7071068E+00    0.1379497E+00   -0.6935199E+00   -0.6145467E+00    0.1198921E+00   -0.6027384E+00
   -0.7071068E+00   -0.6181724E-07   -0.7071068E+00   -0.6145467E+00   -0.5372538E-07   -0.6145467E+00
   -0.7071068E+00   -0.1379498E+00   -0.6935199E+00   -0.6145467E+00   -0.1198922E+00   -0.6027384E+00
   -0.7071068E+00   -0.2705981E+00   -0.6532815E+00   -0.6145467E+00   -0.2351768E+00   -0.5677671E+00
   -0.7071068E+00   -0.3928475E+00   -0.5879377E+00   -0.6145467E+00   -0.3414239E+00   -0.5109769E+00
   -0.7071068E+00   -0.5000001E+00   -0.4999999E+00   -0.6145467E+00   -0.4345502E+00   -0.4345501E+00
   -0.7071068E+00   -0.5879379E+00   -0.3928473E+00   -0.6145467E+00   -0.5109770E+00   -0.3414237E+00
   -0.7071068E+00   -0.6532816E+00   -0.2705978E+00   -0.6145467E+00   -0.5677672E+00   -0.2351767E+00
   -0.7071068E+00   -0.6935199E+00   -0.1379497E+00   -0.6145467E+00   -0.6027384E+00   -0.1198922E+00
   -0.7071068E+00   -0.7071068E+00    0.8432163E-08   -0.6145467E+00   -0.6145467E+00    0.7328396E-08
   -0.7071068E+00   -0.6935199E+00    0.1379497E+00   -0.6145467E+00   -0.6027384E+00    0.1198922E+00
   -0.7071068E+00   -0.6532814E+00    0.2705982E+00   -0.6145467E+00   -0.5677671E+00    0.2351770E+00
   -0.7071068E+00   -0.5879377E+00    0.3928476E+00   -0.6145467E+00   -0.5109769E+00    0.3414240E+00
   -0.7071068E+00   -0.4999998E+00    0.5000002E+00   -0.6145467E+00   -0.4345500E+00    0.4345503E+00
   -0.7071068E+00   -0.3928475E+00    0.5879378E+00   -0.6145467E+00   -0.3414239E+00    0.5109769E+00
   -0.7071068E+00   -0.2705981E+00    0.6532815E+00   -0.6145467E+00   -0.2351768E+00    0.5677671E+00
   -0.7071068E+00   -0.1379496E+00    0.6935199E+00   -0.6145467E+00   -0.1198921E+00    0.6027384E+00
   -0.7933533E+00    0.0000000E+00    0.6087614E+00   -0.6895036E+00    0.0000000E+00    0.5290748E+00
   -0.7933533E+00    0.1354622E+00    0.5934985E+00   -0.6895036E+00    0.1177302E+00    0.5158098E+00
   -0.7933533E+00    0.2641317E+00    0.5484751E+00   -0.6895036E+00    0.2295570E+00    0.4766799E+00
   -0.7933533E+00    0.3795566E+00    0.4759488E+00   -0.6895036E+00    0.3298728E+00    0.4136473E+00
   -0.7933533E+00    0.4759489E+00    0.3795565E+00   -0.6895036E+00    0.4136473E+00    0.3298727E+00
   -0.7933533E+00    0.5484751E+00    0.2641317E+00   -0.6895036E+00    0.4766799E+00    0.2295570E+00
   -0.7933533E+00    0.5934985E+00    0.1354621E+00   -0.6895036E+00    0.5158098E+00    0.1177302E+00
   -0.7933533E+00    0.6087614E+00   -0.2660981E-07   -0.6895036E+00    0.5290748E+00   -0.2312659E-07
   -0.7933533E+00    0.5934985E+00   -0.1354622E+00   -0.6895036E+00    0.5158098E+00   -0.1177302E+00
   -0.7933533E+00    0.5484751E+00   -0.2641318E+00   -0.6895036E+00    0.4766799E+00   -0.2295570E+00
   -0.7933533E+00    0.4759489E+00   -0.3795565E+00   -0.6895036E+00    0.4136473E+00   -0.3298727E+00
   -0.7933533E+00    0.3795565E+00   -0.4759489E+00   -0.6895036E+00    0.3298727E+00   -0.4136473E+00
   -0.7933533E+00    0.2641316E+00   -0.5484751E+00   -0.6895036E+00    0.2295569E+00   -0.4766799E+00
   -0.7933533E+00    0.1354622E+00   -0.5934985E+00   -0.6895036E+00    0.1177302E+00   -0.5158098E+00
   -0.7933533E+00   -0.5321962E-07   -0.6087614E+00   -0.6895036E+00   -0.4625319E-07   -0.5290748E+00
   -0.7933533E+00   -0.1354621E+00   -0.5934985E+00   -0.6895036E+00   -0.1177302E+00   -0.5158098E+00
   -0.7933533E+00   -0.2641317E+00   -0.5484751E+00   -0.6895036E+00   -0.2295570E+00   -0.4766799E+00
   -0.7933533E+00   -0.3795566E+00   -0.4759488E+00   -0.6895036E+00   -0.3298728E+00   -0.4136473E+00
   -0.7933533E+00   -0.4759489E+00   -0.3795564E+00   -0.6895036E+00   -0.4136474E+00   -0.3298726E+00
   -0.7933533E+00   -0.5484750E+00   -0.2641318E+00   -0.6895036E+00   -0.4766799E+00   -0.2295570E+00
   -0.7933533E+00   -0.5934985E+00   -0.1354622E+00   -0.6895036E+00   -0.5158098E+00   -0.1177303E+00
   -0.7933533E+00   -0.6087614E+00    0.7259407E-08   -0.6895036E+00   -0.5290748E+00    0.6309154E-08
   -0.7933533E+00   -0.5934985E+00    0.1354622E+00   -0.6895036E+00   -0.5158098E+00    0.1177303E+00
   -0.7933533E+00   -0.5484750E+00    0.2641318E+00   -0.6895036E+00   -0.4766799E+00    0.2295570E+00
   -0.7933533E+00   -0.4759488E+00    0.3795567E+00   -0.6895036E+00   -0.4136472E+00    0.3298728E+00
   -0.7933533E+00   -0.3795566E+00    0.4759488E+00   -0.6895036E+00   -0.3298728E+00    0.4136473E+00
   -0.7933533E+00   -0.2641317E+00    0.5484751E+00   -0.6895036E+00   -0.2295570E+00    0.4766799E+00
   -0.7933533E+00   -0.1354621E+00    0.5934985E+00   -0.6895036E+00   -0.1177302E+00    0.5158098E+00
   -0.8660255E+00    0.0000000E+00    0.4999998E+00   -0.7526631E+00    0.0000000E+00    0.4345500E+00
   -0.8660255E+00    0.1294095E+00    0.4829627E+00   -0.7526631E+00    0.1124698E+00    0.4197431E+00
   -0.8660255E+00    0.2499999E+00    0.4330125E+00   -0.7526631E+00    0.2172750E+00    0.3763314E+00
   -0.8660255E+00    0.3535533E+00    0.3535533E+00   -0.7526631E+00    0.3072733E+00    0.3072733E+00
   -0.8660255E+00    0.4330126E+00    0.2499999E+00   -0.7526631E+00    0.3763314E+00    0.2172750E+00
   -0.8660255E+00    0.4829627E+00    0.1294095E+00   -0.7526631E+00    0.4197431E+00    0.1124698E+00
   -0.8660255E+00    0.4999998E+00   -0.2185569E-07   -0.7526631E+00    0.4345500E+00   -0.1899478E-07
   -0.8660255E+00    0.4829627E+00   -0.1294095E+00   -0.7526631E+00    0.4197431E+00   -0.1124699E+00
   -0.8660255E+00    0.4330125E+00   -0.2499999E+00   -0.7526631E+00    0.3763314E+00   -0.2172750E+00
   -0.8660255E+00    0.3535533E+00   -0.3535533E+00   -0.7526631E+00    0.3072733E+00   -0.3072733E+00
   -0.8660255E+00    0.2499999E+00   -0.4330125E+00   -0.7526631E+00    0.2172750E+00   -0.3763314E+00
   -0.8660255E+00    0.1294094E+00   -0.4829628E+00   -0.7526631E+00    0.1124698E+00   -0.4197431E+00
   -0.8660255E+00   -0.4371137E-07   -0.4999998E+00   -0.7526631E+00   -0.3798957E-07   -0.4345500E+00
   -0.8660255E+00   -0.1294095E+00   -0.4829627E+00   -0.7526631E+00   -0.1124698E+00   -0.4197431E+00
   -0.8660255E+00   -0.2500000E+00   -0.4330125E+00   -0.7526631E+00   -0.2172751E+00   -0.3763313E+00
   -0.8660255E+00   -0.3535533E+00   -0.3535532E+00   -0.7526631E+00   -0.3072733E+00   -0.3072732E+00
   -0.8660255E+00   -0.4330126E+00   -0.2499999E+00   -0.7526631E+00   -0.3763314E+00   -0.2172750E+00
   -0.8660255E+00   -0.4829628E+00   -0.1294094E+00   -0.7526631E+00   -0.4197431E+00   -0.1124698E+00
   -0.8660255E+00   -0.4999998E+00    0.5962438E-08   -0.7526631E+00   -0.4345500E+00    0.5181957E-08
   -0.8660255E+00   -0.4829627E+00    0.1294095E+00   -0.7526631E+00   -0.4197431E+00    0.1124698E+00
   -0.8660255E+00   -0.4330126E+00    0.2499999E+00   -0.7526631E+00   -0.3763314E+00    0.2172750E+00
   -0.8660255E+00   -0.3535531E+00    0.3535534E+00   -0.7526631E+00   -0.3072731E+00    0.3072734E+00
   -0.8660255E+00   -0.2499998E+00    0.4330126E+00   -0.7526631E+00   -0.2172749E+00    0.3763314E+00
   -0.8660255E+00   -0.1294094E+00    0.4829628E+00   -0.7526631E+00   -0.1124697E+00    0.4197431E+00
   -0.9238796E+00    0.0000000E+00    0.3826833E+00   -0.8029441E+00    0.0000000E+00    0.3325902E+00
   -0.9238796E+00    0.1464466E+00    0.3535532E+00   -0.8029441E+00    0.1272767E+00    0.3072732E+00
   -0.9238796E+00    0.2705979E+00    0.2705979E+00   -0.8029441E+00    0.2351768E+00    0.2351768E+00
   -0.9238796E+00    0.3535532E+00    0.1464465E+00   -0.8029441E+00    0.3072732E+00    0.1272767E+00
   -0.9238796E+00    0.3826833E+00   -0.1672762E-07   -0.8029441E+00    0.3325902E+00   -0.1453798E-07
   -0.9238796E+00    0.3535532E+00   -0.1464466E+00   -0.8029441E+00    0.3072732E+00   -0.1272768E+00
   -0.9238796E+00    0.2705979E+00   -0.2705979E+00   -0.8029441E+00    0.2351768E+00   -0.2351768E+00
   -0.9238796E+00    0.1464465E+00   -0.3535533E+00   -0.8029441E+00    0.1272767E+00   -0.3072733E+00
   -0.9238796E+00   -0.3345523E-07   -0.3826833E+00   -0.8029441E+00   -0.2907596E-07   -0.3325902E+00
   -0.9238796E+00   -0.1464465E+00   -0.3535532E+00   -0.8029441E+00   -0.1272767E+00   -0.3072732E+00
   -0.9238796E+00   -0.2705980E+00   -0.2705979E+00   -0.8029441E+00   -0.2351768E+00   -0.2351767E+00
   -0.9238796E+00   -0.3535533E+00   -0.1464464E+00   -0.8029441E+00   -0.3072733E+00   -0.1272766E+00
   -0.9238796E+00   -0.3826833E+00    0.4563452E-08   -0.8029441E+00   -0.3325902E+00    0.3966098E-08
   -0.9238796E+00   -0.3535532E+00    0.1464466E+00   -0.8029441E+00   -0.3072732E+00    0.1272768E+00
   -0.9238796E+00   -0.2705978E+00    0.2705980E+00   -0.8029441E+00   -0.2351767E+00    0.2351768E+00
   -0.9238796E+00   -0.1464465E+00    0.3535533E+00   -0.8029441E+00   -0.1272767E+00    0.3072733E+00
   -0.9659259E+00    0.0000000E+00    0.2588189E+00   -0.8394865E+00    0.0000000E+00    0.2249396E+00
   -0.9659259E+00    0.1294095E+00    0.2241438E+00   -0.8394865E+00    0.1124698E+00    0.1948034E+00
   -0.9659259E+00    0.2241438E+00    0.1294094E+00   -0.8394865E+00    0.1948034E+00    0.1124698E+00
   -0.9659259E+00    0.2588189E+00   -0.1131333E-07   -0.8394865E+00    0.2249396E+00   -0.9832423E-08
   -0.9659259E+00    0.2241438E+00   -0.1294095E+00   -0.8394865E+00    0.1948034E+00   -0.1124698E+00
   -0.9659259E+00    0.1294095E+00   -0.2241438E+00   -0.8394865E+00    0.1124698E+00   -0.1948034E+00
   -0.9659259E+00   -0.2262667E-07   -0.2588189E+00   -0.8394865E+00   -0.1966485E-07   -0.2249396E+00
   -0.9659259E+00   -0.1294095E+00   -0.2241437E+00   -0.8394865E+00   -0.1124698E+00   -0.1948034E+00
   -0.9659259E+00   -0.2241438E+00   -0.1294094E+00   -0.8394865E+00   -0.1948034E+00   -0.1124698E+00
   -0.9659259E+00   -0.2588189E+00    0.3086385E-08   -0.8394865E+00   -0.2249396E+00    0.2682378E-08
   -0.9659259E+00   -0.2241438E+00    0.1294094E+00   -0.8394865E+00   -0.1948034E+00    0.1124698E+00
   -0.9659259E+00   -0.1294094E+00    0.2241438E+00   -0.8394865E+00   -0.1124698E+00    0.1948035E+00
   -0.9914449E+00    0.0000000E+00    0.1305261E+00   -0.8616651E+00    0.0000000E+00    0.1134403E+00
   -0.9914449E+00    0.9229588E-01    0.9229588E-01   -0.8616651E+00    0.8021437E-01    0.8021437E-01
   -0.9914449E+00    0.1305261E+00   -0.5705476E-08   -0.8616651E+00    0.1134403E+00   -0.4958631E-08
   -0.9914449E+00    0.9229588E-01   -0.9229588E-01   -0.8616651E+00    0.8021437E-01   -0.8021437E-01
   -0.9914449E+00   -0.1141095E-07   -0.1305261E+00   -0.8616651E+00   -0.9917263E-08   -0.1134403E+00
   -0.9914449E+00   -0.9229589E-01   -0.9229586E-01   -0.8616651E+00   -0.8021439E-01   -0.8021436E-01
   -0.9914449E+00   -0.1305261E+00    0.1556508E-08   -0.8616651E+00   -0.1134403E+00    0.1352762E-08
   -0.9914449E+00   -0.9229584E-01    0.9229591E-01   -0.8616651E+00   -0.8021435E-01    0.8021440E-01
   -0.1000000E+01    0.0000000E+00    0.0000000E+00   -0.8691003E+00    0.0000000E+00    0.0000000E+00



